protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
http,www.stencilwarehouse.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,simple.wikipedia.org,wiki/Compact_disc,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.thefreedictionary.com,gateway,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.finestglasses.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,ss64.com,nt/ping.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.recebasuacomissao.com.br,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.itgbrands.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Aurelio_Voltaire,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Latency_stage,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,mintian.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.appartager.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,wordpress.org,plugins/tags/mp3-player/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.colognehotel.net,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.dictionary.com,browse/gateway,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.woodplc.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.seminarsonly.com,computer%20science/Multiprotocol%20Label%20Switching.php,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.walmart.com,c/kp/digital-cameras-under-100,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.ericsingleton.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,windowsreport.com,microsoft-movie-maker-windows-10/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.ldoceonline.com,search/?q=provenance,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.wikiwand.com,en/Select_or_special_committee,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.alternativeairlines.com,LATAM-airlines,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.roboticseducation.org,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.brighthub.com,environment/green-computing/articles/66417.aspx,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.handsalongthenile.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,resources.infosecinstitute.com,session-hijacking-cheat-sheet/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.camisetassabatini.com.br,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,ru.wikipedia.org,wiki/VH1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.streetartutopia.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.davelandweb.com,mmcc/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.bose.fi,fi_fi/index.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.fttechtips.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.olympusdiving.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.beeradvocate.com,articles/6_byob/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.dictionary.com,browse/insecticide,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,getandroidstuff.com,free-music-download-apps-sites/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.telegraph.co.uk,tennis/0/australian-open-2017-prize-money-much-will-players-earn-melbourne/,1,0,0,0,0,0,0,0,0,1,0,,0
http,www.ipofficeinfo.com,docs/SIP%20Endpoint%20Support.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,1
http,4k.com,camera/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.turkaramamotoru.com,en/simplified-molecular-input-line-entry-system-23394.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.analyzemath.com,DomainRange/find_domain_calculator.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.imdb.com,title/tt0231035/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.impacteventsgroup.ca,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,nintendo.wikia.com,wiki/Nintendo_Switch,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.aetv.com,shows/duck-dynasty/cast,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.ivg.it,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.nist.gov,pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,emedicine.medscape.com,article/460178-treatment,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.melllawrencearchitects.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,discussions.apple.com,thread/6539590?start=0&tstart=0,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,support.office.com,en-us/article/Combine-text-from-two-or-more-cells-into-one-cell-81BA0946-CE78-42ED-B3C3-21340EB164A6,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.verhuisfirmasoverzicht.be,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,baynhe.vn,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.ushl.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,bizplus.az,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,banksifsccode.com,swift-codes/kenya/nic-bank-limited/nairobi/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,support.office.com,en-ie/article/Import-or-export-text-txt-or-csv-files-5250ac4c-663c-47ce-937b-339e391393ba,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,winlegacy.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.newcommunities.ie,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,minecraftentxt.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.tabloidpulsa.co.id,channels/5835,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.smashtt.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.walmart.com,ip/Belkin-25-foot-Category-5-Networking-Ethernet-Cable/932041,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,assa.su,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,krasota-lepota.ru,2915.html,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,openclipart.org,tags/computer%20mouse,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,dictionary.sensagent.com,Public%20address/en-en/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.eric-yanao.ru,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.infinitytools.com,routing,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.codecampworld.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.hollywoodreporter.com,news/amazing-race-host-phil-keoghan-864670,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.poetrysoup.com,dictionary/blackletter,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.wikihow.com,Reset-a-Linksys-Router,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,appendto.com,2016/05/iterating-javascript-arrays-with-array-foreach/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,ksatelier.sk,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.coureurdesbois.fr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,tugaskusmansa.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.indexsignal.com,community/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.diariolaprensa.cl,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,tholath.wordpress.com,2009/10/24/fingerprint-patterns/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.alienvault.com,blogs/security-essentials/command-and-control-server-detection-methods-best-practices,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.easycounter.com,report/nbc4i.com,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.popularwoodworking.com,projects/router_table-mate,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.jamieoliver.com,recipes/category/dishtype/curry/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.panynj.gov,path/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.maxwell.syr.edu,uploadedfiles/ict/training/databasedesignbasics.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.onlinesbi.com,sbijava/osbi_eTDR_faq.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.pinterest.com,explore/command-hooks/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.yourgenome.org,facts/what-is-dna-replication,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.wisegeek.com,what-is-a-lan.htm,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.dalkilicspor.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.outlookiniciarsesion.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.mssqltips.com,sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,assembly.ca.gov,committees,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.coles.com.au,our-range/our-products/coles-mobile,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.mebank.com.au,about-us/resources/everyday-transaction-account-faqs/,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.queen-of-theme-party-games.com,mickey-mouse-birthday-party-ideas.html,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,bfgfs.tumblr.com,#_=_,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.mclemoreauction.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.pomponik.pl,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,seo-michael.co.uk,how-to-install-trakt-context-menu-kodi/,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.imx6rex.com,open-rex/,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.om.net,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.heritagedaily.com,category/archaeology-news,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.geolocaliz.com,en/time/south-america/trinidad-and-tobago-port-of-spain/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.payscale.com,research/US/Job=Software_Engineer/Salary,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Public_address_system,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.zafizack.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.airvuz.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.motoforza.cz,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,getnerdio.com,blogs/10-popular-software-service-examples/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.affairscloud.com,computer-questions-set-167/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.mamasvib.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.uptodate.com,contents/epidemiology-risk-factors-and-natural-history-of-peripheral-artery-disease,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.visitparkcity.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,wiki.ezvid.com,best-wifi-radios,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,searchsecurity.techtarget.com,feature/Command-and-control-servers-The-puppet-masters-that-govern-malware,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,bonyad.blog.ir,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.lampeguru.dk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.moteplassen.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.guidetoonlineschools.com,graphic_design,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.sublimefrequencies.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,implan.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,animehometh2.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.wikihow.com,Enable-MMS-Messaging-for-iPhone,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.sakhtemanchi.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,dictionary.sensagent.com,Blackletter/en-en/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.innovativephp.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.windytan.com,2012/11/the-sound-of-dialup-pictured.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.completenorthamerica.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.linuxtechi.com,disable-reboot-using-ctrl-alt-del-keys/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.convergeict.com,,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.helloapulia.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,ru.wikipedia.org,wiki/SQL_Server_Management_Studio,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.phuketthaicookery.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.uklonghaul.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.catbox.ro,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.carquestprofessionals.com,catalogs/chemicals/V-8070%20Manual%20Transmission%20Fluid%20Application%20Guide%20%206.6.13.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,audio.online-convert.com,ru/convert-to-wav,0,0,0,1,0,0,1,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Modelica,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.tomsguide.com,us/pictures-story/518-best-android-file-managers.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,en.wikipedia.org,wiki/Adapter_pattern,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,musicnorway.no,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.techsupportalert.com,best-free-file-manager.htm,1,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.forbes.com,companies/ping-an-insurance/,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.sitepoint.com,php-sessions/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,open-tube.com,top-5-open-source-uml-tools/,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.101cookbooks.com,archives/cashew-curry-recipe.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.acbl.org,learn_page/how-to-play-bridge/how-to-keep-score/rubber-bridge/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,search.yahoo.com,tablet/s?p=imdbpro&ei=UTF-8&fr2=p%3As%2Cv%3Aw%2Cm%3Aat-e,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.unitedbankofindia.com,uploads/e-bankFAQs.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Commander,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.definitions.net,definition/select%20committee,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.healthline.com,health/idiopathic-neuropathy,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.publishroom.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.santagatesinelmondo.it,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,nicefrance.ca,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,disney.wikia.com,wiki/The_Mickey_Mouse_Club,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.iowadnr.gov,Places-to-Go/State-Parks/Iowa-State-Parks/ParkDetails/ParkID/610105,1,0,0,0,0,0,0,0,1,1,0,1.0,0
http,effectortheme.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.gartersnake.info,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,falah-kharisma.blogspot.com,,0,0,0,1,0,0,1,0,1,1,1,1.0,0
https,worksheets.theteacherscorner.net,make-your-own/crossword/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.bodemerauto.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.belazu.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.justdoorsuk.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.theroot.com,,0,0,0,0,0,0,1,0,0,1,0,0.0,0
https,vidyaembryonicstemcells.weebly.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,searchnetworking.techtarget.com,definition/stateful-inspection,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,gaijinhunter.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,thehelpcompany.com,jobs/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.myahookah.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,provenanceconsulting.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,everything.explained.today,Internet_radio_device/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,install.spotpos.com,ThinClient/HP%20Thin%20Client%20Install.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,twitter.com,adventuregamers,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,plevenzapleven.bg,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,kfknowledgebank.kaplan.co.uk,KFKB/Wiki%20Pages/Governance%20and%20transaction%20cost%20theory.aspx,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,btsadvancedcommunications.wordpress.com,2011/11/26/cable-to-cable-unshielded-twisted-pair-vs-shielded-twisted-pair/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.storefrontlife.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,spartorama.gr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.dsubluehawks.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.informatiquenews.fr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.reganappleton.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.chamber-international.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.thefreedictionary.com,latency+stage,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.allabouttabletennis.com,table-tennis-robot.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.metalsucks.net,2014/04/28/madhouse-lords-lord-mantis-harrowing-death-mask/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,mifiboltrisman.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,ariya.io,2012/04/javascript-switch-case-deoptimization,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.tpasargad.ir,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.savvyteasandherbs.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,gavindebecker.com,careers/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,ceramic-pro.gr,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
http,schema-root.org,region/international/government/united_nations/general_assembly/resolutions/181/,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.nic-bank.com,ke/borrow-from-us/asset-finance/vehicles-on-auction/page/7/,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.iconcinemas.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.globalhunt.in,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.lastingredient.com,,0,0,0,0,0,0,1,0,1,1,0,0.0,0
http,www.livesoccertv.com,channels/fox-sports-go-usa/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.karlspreis.de,de/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,dvd.netflix.com,Movie/Fantastic-Beasts-and-Where-to-Find-Them/80111501,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.saramonicusa.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.quora.com,Is-CNN-biased-against-Trump,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.zestbeauty.com,?SID=mdusd9esm3hqpsbrgd4el8dah6,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.climbingweather.com,Iowa/Backbone-State-Park,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.web.com,search-engine-optimization,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.hijosdigitales.es,es/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,mymannga.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.macworld.com,article/3127211/iphone-ipad/7-solutions-for-the-iphone-7s-lack-of-headphone-jack.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,rffr.de,dvorak-keyboard-layout/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.tuparada.com,default.aspx,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.lakme-academy.com,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
http,www.ronvig.com,uk,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,wsdot.wa.gov,traffic/seattle/,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.psarena.ir,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.maxxim.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,ecocuriosity.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,teploseti.zp.ua,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.wolterskluwer.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,computer.howstuffworks.com,nat.htm,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.d3wheels.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.cleverfiles.com,memory-card-recovery-mac.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,saimapradhan.weebly.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,fisioterapiayterapiaocupacional.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,anthonybourdain.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.forestessentialsindia.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.archimatetool.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.faqs.org,rfcs/rfc1459.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,user.phil-fak.uni-duesseldorf.de,~bontcheva/SS10CTCL/CTCL-IntroNotes.pdf,1,0,0,1,0,0,0,0,1,1,0,1.0,0
https,www.womenshealth.pl,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.wnyc.org,tags/path_train,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,cabigbang.tumblr.com,#_=_,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,provenanceconsulting.com,community/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,astanatimes.com,2017/04/singapore-sees-kazakhstan-as-regional-transport-hub-says-trade-minister/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,mydaddymen.tumblr.com,#_=_,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,um.edu.ar,,0,0,0,0,0,0,0,0,1,1,1,1.0,0
https,in.iherb.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.urbandharma.org,pdf/PDF_BuddhismCourse/04_%20Noble%20Eightfold%20Path.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.acsportsacademy.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.xiaoji.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.firstclasswatches.co.uk,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.imdb.com,title/tt3294732/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.portadelaidefc.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.Cisco.com,c/en/us/td/docs/voice_ip_comm/cuipph/7960g_7940g/sip/7_5/english/administration/guide/ver7_5/sipaxc75.pdf,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,auto.howstuffworks.com,transmission.htm,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,dictionary.sensagent.com,COMMAND%20LINE%20INTERFACE/en-en/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,b-hive-authentication.firebaseapp.com,,0,0,0,1,0,0,0,0,1,1,1,1.0,0
http,www.sans.org,reading-room/whitepapers/protocols/ssl-tls-beginners-guide-1029,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.techsupportalert.com,content/best-free-file-manager-android.htm,1,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.apartmentlist.com,ca/fontana,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,lights-all-askew.tumblr.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.coablog.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,1
https,www.fifdh.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,paper-cut.weebly.com,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
http,simsontherope.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,spanizerluo.files.wordpress.com,2015/08/sentry-fingerprint-safe-manual.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.businessdictionary.com,definition/domain-name.html,1,0,0,0,0,0,0,0,1,0,0,0.0,1
http,dictionary.sensagent.com,Legislative%20session/en-en/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.youtube.com,user/NBCNightlyNews,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.cmxcinemas.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.glassgiant.com,custom_keyboard/?l1=o,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,folletto.vorwerk.it,servizi/tutti-i-servizi/folletto-experience-club/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.evidenceaudio.com,library/sis-assembly,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,chandeliercakes.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,routertablereviews.net,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.theanimenetwork.com,Watch-Anime/Amnesia,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,djservicepack.com,future-mask-off/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.realitnikomora.cz,,0,0,0,0,0,0,0,0,1,1,1,0.0,0
http,diversifiedindustrialstaffing.com,blog/states-that-pay-cnc-machinists-the-most/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.joserobles.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,turismo.biella.it,on-line/Home.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,petercollingridge.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
